0.0472775, 0.227948, 0.513184, 0.999938, 0.0492033, 0.220804, 0.508369, 1000
0.0473191, 0.227847, 0.513155, 0.999934, 0.049321, 0.220496, 0.508107, 1500
0.0473304, 0.227837, 0.513195, 0.999924, 0.0494563, 0.220272, 0.507883, 1000
0.0473597, 0.227801, 0.513211, 0.999914, 0.0497063, 0.22, 0.50761, 1200
0.0473816, 0.22778, 0.513168, 0.999901, 0.0501008, 0.219695, 0.50716, 1100
0.0473789, 0.227794, 0.513081, 0.999896, 0.0506751, 0.219284, 0.506616, 1000
0.0473826, 0.227793, 0.513001, 0.999902, 0.0513931, 0.218731, 0.506156, 1200
0.0473469, 0.227801, 0.512853, 0.999906, 0.0520554, 0.218185, 0.505529, 900
0.0472914, 0.227831, 0.512833, 0.999906, 0.0526605, 0.217744, 0.505201, 1100
0.047216, 0.227806, 0.5127, 0.999907, 0.0532059, 0.217337, 0.504808, 1200
0.0471974, 0.227768, 0.512591, 0.999915, 0.0537981, 0.217069, 0.504647, 1300
0.047089, 0.227776, 0.512506, 0.999923, 0.0539504, 0.217014, 0.504619, 1100
0.0470722, 0.227759, 0.512455, 0.999927, 0.0541133, 0.217018, 0.504723, 800
0.0469934, 0.227728, 0.512353, 0.999924, 0.0541035, 0.216998, 0.504667, 500
0.0469409, 0.227749, 0.512373, 0.999917, 0.0541258, 0.217121, 0.504973, 1000
0.0468592, 0.227734, 0.512283, 0.999921, 0.0538357, 0.217263, 0.505235, 1300
0.0468861, 0.227709, 0.512204, 0.99993, 0.053647, 0.217355, 0.505538, 1100
0.0468639, 0.227702, 0.512121, 0.999933, 0.0533072, 0.217409, 0.505797, 1000
0.0470511, 0.227708, 0.511992, 0.999924, 0.053692, 0.217443, 0.506068, 1100
0.0467947, 0.227671, 0.511944, 0.999907, 0.0528961, 0.217381, 0.506421, 1000
0.0467089, 0.227646, 0.511872, 0.999894, 0.0518925, 0.217296, 0.506588, 1000
0.0467288, 0.227623, 0.511733, 0.999874, 0.050948, 0.217122, 0.506663, 800
0.0467491, 0.227628, 0.511698, 0.999868, 0.049791, 0.216813, 0.507189, 700
0.0468129, 0.227611, 0.511967, 0.99987, 0.0484552, 0.215985, 0.508813, 1500
0.0468141, 0.227682, 0.511694, 0.999884, 0.046932, 0.215267, 0.508407, 1500
0.0468535, 0.227712, 0.511702, 0.999923, 0.0461356, 0.214786, 0.507193, 1500
0.0468544, 0.227726, 0.511732, 0.999942, 0.0458516, 0.214236, 0.506102, 1400
0.0468518, 0.22773, 0.511748, 0.999958, 0.0458618, 0.21405, 0.505414, 1600
0.046865, 0.22774, 0.511747, 0.999971, 0.0460545, 0.21409, 0.505004, 1000
0.0468595, 0.227731, 0.511735, 0.99998, 0.0462687, 0.214068, 0.504652, 1400
0.0468646, 0.227745, 0.511743, 0.999978, 0.0465176, 0.213835, 0.50434, 1300
0.0468525, 0.227728, 0.51174, 0.999945, 0.046897, 0.212841, 0.503988, 1400
0.0468195, 0.227632, 0.511729, 0.999907, 0.0477386, 0.211288, 0.503727, 1500
0.0467345, 0.227647, 0.511735, 0.999883, 0.0487723, 0.210348, 0.503617, 1700
0.0466878, 0.227543, 0.511724, 0.999883, 0.0498507, 0.210097, 0.503599, 1300
0.046609, 0.2275, 0.511716, 0.999877, 0.0506991, 0.210499, 0.503703, 1500
0.0465487, 0.22747, 0.51171, 0.999866, 0.0513323, 0.211317, 0.503848, 1300
0.0465604, 0.227343, 0.511701, 0.999866, 0.0518286, 0.21224, 0.503969, 1500
0.0466155, 0.227248, 0.511702, 0.999866, 0.0522798, 0.21339, 0.504088, 2300
0.0466116, 0.227209, 0.511697, 0.999892, 0.0519623, 0.214627, 0.504145, 1400
0.0466149, 0.227216, 0.5117, 0.99993, 0.051184, 0.215562, 0.504193, 1300
0.046632, 0.227183, 0.511692, 0.999945, 0.0505107, 0.21609, 0.504246, 1300
0.0466518, 0.227193, 0.511701, 0.999951, 0.0499876, 0.216463, 0.50425, 1400
0.0466524, 0.22724, 0.511714, 0.99996, 0.0495073, 0.216777, 0.504195, 1300
0.0466589, 0.22723, 0.511715, 0.999965, 0.0491553, 0.216873, 0.504097, 1300
0.0466908, 0.227239, 0.511728, 0.999971, 0.0490097, 0.216956, 0.504055, 2900
0.0466942, 0.227233, 0.511728, 0.99997, 0.0488534, 0.217083, 0.504035, 1200
0.0467249, 0.227214, 0.51173, 0.999958, 0.0487636, 0.217343, 0.504095, 1400
0.0467599, 0.227258, 0.511752, 0.999958, 0.0486854, 0.217714, 0.504218, 1300
0.0467635, 0.227236, 0.511747, 0.999965, 0.0485668, 0.217812, 0.504207, 1700
0.0467902, 0.227232, 0.511767, 0.999971, 0.0486049, 0.217834, 0.504239, 1100
0.0468047, 0.227235, 0.511789, 0.999967, 0.0487106, 0.217985, 0.504396, 1200
0.046827, 0.227198, 0.511826, 0.999961, 0.048849, 0.218128, 0.504625, 1200
0.0468512, 0.227173, 0.511862, 0.999952, 0.048892, 0.218428, 0.504835, 1100
0.0468746, 0.227155, 0.511907, 0.999943, 0.0489379, 0.218752, 0.504991, 1000
0.0469209, 0.227184, 0.511983, 0.999923, 0.0489696, 0.219291, 0.504993, 1100
0.0469919, 0.227094, 0.512094, 0.999911, 0.0489905, 0.219421, 0.50499, 1100
0.0470078, 0.227053, 0.512125, 0.99991, 0.0488474, 0.219238, 0.504872, 1000
0.0470665, 0.227058, 0.512218, 0.999915, 0.0489467, 0.218983, 0.505074, 1300
0.0471075, 0.226946, 0.512294, 0.999916, 0.0491057, 0.218471, 0.505358, 800
0.0471236, 0.226997, 0.512314, 0.999917, 0.0491275, 0.218229, 0.505389, 900
0.0471463, 0.22696, 0.512341, 0.999932, 0.0492915, 0.217733, 0.505555, 1200
0.0471562, 0.226947, 0.512353, 0.999946, 0.0495273, 0.217234, 0.505823, 1300
0.0471676, 0.226981, 0.512369, 0.999952, 0.0497682, 0.216926, 0.506181, 1600
0.0471628, 0.226973, 0.512358, 0.999954, 0.0499389, 0.216756, 0.506473, 1200
0.0471585, 0.227, 0.512365, 0.999951, 0.0499665, 0.21693, 0.506669, 900
0.0471815, 0.22695, 0.512375, 0.999944, 0.0499142, 0.217082, 0.506785, 500
0.0471527, 0.226997, 0.512364, 0.999936, 0.0496353, 0.217431, 0.506656, 900
0.0471887, 0.226945, 0.512359, 0.999929, 0.0495747, 0.217467, 0.506377, 1200
0.0471656, 0.226974, 0.51234, 0.999925, 0.0495294, 0.217479, 0.50598, 1200
0.0472488, 0.226881, 0.512306, 0.999919, 0.0499405, 0.217119, 0.505582, 1000
0.047244, 0.226887, 0.512286, 0.999914, 0.0503487, 0.21682, 0.505259, 1600
0.0472633, 0.226872, 0.512222, 0.999913, 0.0508899, 0.216472, 0.504895, 900
0.0472847, 0.226854, 0.512157, 0.999916, 0.0515508, 0.216082, 0.504579, 800
0.0472208, 0.226883, 0.512073, 0.999919, 0.0519517, 0.215818, 0.504163, 900
0.0471587, 0.226883, 0.511964, 0.999921, 0.0522411, 0.215544, 0.503585, 1300
0.0471375, 0.226846, 0.511855, 0.99992, 0.0526881, 0.215185, 0.502974, 1300
0.0470639, 0.226717, 0.511559, 0.999925, 0.0530953, 0.214558, 0.501845, 1400
0.0469947, 0.226795, 0.51168, 0.99993, 0.0533294, 0.214541, 0.501904, 1000
0.0469714, 0.226779, 0.511637, 0.999932, 0.0534974, 0.214592, 0.50208, 1000
0.0468872, 0.226769, 0.511593, 0.999932, 0.0533691, 0.214678, 0.502268, 1700
0.046842, 0.226744, 0.511532, 0.999931, 0.0532102, 0.21474, 0.502388, 1300
0.0468143, 0.226692, 0.511423, 0.99993, 0.0530746, 0.214722, 0.502337, 700
0.0467571, 0.226686, 0.51142, 0.999928, 0.0527509, 0.214796, 0.502579, 900
0.0466964, 0.226656, 0.511369, 0.999923, 0.0522053, 0.214801, 0.502958, 1100
0.0465895, 0.22662, 0.511305, 0.999909, 0.0515385, 0.214782, 0.503309, 1100
0.0465572, 0.226598, 0.511246, 0.999897, 0.0509481, 0.214792, 0.503682, 900
0.0465454, 0.226592, 0.511238, 0.999891, 0.0500613, 0.214708, 0.504415, 1100
0.0465479, 0.226577, 0.511136, 0.999887, 0.0488873, 0.214306, 0.504982, 800
0.0465985, 0.2266, 0.511089, 0.999885, 0.0478749, 0.213891, 0.505386, 600
0.0465674, 0.226585, 0.511105, 0.999891, 0.0467166, 0.213421, 0.505653, 1100
0.0465923, 0.2266, 0.511097, 0.999914, 0.045773, 0.212969, 0.50551, 1000
0.0465845, 0.226596, 0.511112, 0.999934, 0.0449651, 0.212262, 0.505013, 1400
0.0466052, 0.226632, 0.511116, 0.999943, 0.0446096, 0.211541, 0.504412, 1200
0.046589, 0.226629, 0.511142, 0.99995, 0.0445031, 0.210952, 0.503892, 1600
0.0465944, 0.226627, 0.511129, 0.999965, 0.0445666, 0.210771, 0.503514, 1200
0.0465985, 0.226652, 0.511141, 0.999977, 0.0447157, 0.21079, 0.503291, 800
0.0465982, 0.226671, 0.511147, 0.999977, 0.045029, 0.210678, 0.50307, 1000
0.0465743, 0.226654, 0.511148, 0.999962, 0.045544, 0.210274, 0.502876, 1000
0.0465537, 0.226664, 0.511152, 0.999955, 0.0460561, 0.21005, 0.502793, 1000
0.0465314, 0.226659, 0.511153, 0.999954, 0.0464456, 0.210037, 0.502791, 1500
0.0465098, 0.226665, 0.511153, 0.999939, 0.0469107, 0.210117, 0.502817, 1100
0.0464847, 0.226588, 0.511147, 0.999911, 0.0476767, 0.210088, 0.502867, 400
0.0464515, 0.22657, 0.511145, 0.999875, 0.0487802, 0.210521, 0.502985, 500
0.0464476, 0.22655, 0.511144, 0.999873, 0.0494965, 0.211746, 0.50312, 1100
0.0464474, 0.226407, 0.51113, 0.999884, 0.0495221, 0.21297, 0.503259, 1400
0.0464632, 0.226443, 0.511137, 0.999913, 0.0489286, 0.214229, 0.503398, 1200
0.0464573, 0.226426, 0.511134, 0.999926, 0.0481146, 0.215044, 0.503397, 1300
0.0465123, 0.226447, 0.511144, 0.999928, 0.0475739, 0.215714, 0.503354, 1200
0.0465411, 0.226501, 0.511151, 0.999935, 0.047062, 0.216358, 0.503291, 1100
0.0465652, 0.226474, 0.511152, 0.99995, 0.0465804, 0.216651, 0.503227, 700
0.0466144, 0.226462, 0.511161, 0.999959, 0.0463373, 0.216785, 0.503195, 800
0.0466144, 0.226466, 0.511162, 0.999958, 0.0461099, 0.216924, 0.503142, 1000
0.0466242, 0.226409, 0.511162, 0.99996, 0.0459311, 0.216829, 0.503077, 1000
0.0466459, 0.22648, 0.511175, 0.999967, 0.0458105, 0.216989, 0.503053, 1000
0.0466662, 0.226472, 0.511182, 0.999976, 0.0457611, 0.216977, 0.503033, 1500
0.0466857, 0.226464, 0.511193, 0.999981, 0.0458044, 0.216931, 0.503049, 1700
0.0467003, 0.226454, 0.511206, 0.999976, 0.0459066, 0.216956, 0.503135, 1100
0.0467189, 0.226444, 0.511227, 0.999964, 0.0460595, 0.21714, 0.503265, 1300
0.046746, 0.226402, 0.511268, 0.999946, 0.0462599, 0.217388, 0.503395, 1300
0.0467881, 0.226428, 0.511316, 0.999935, 0.0464643, 0.217851, 0.503488, 1300
0.0468251, 0.226433, 0.511377, 0.999925, 0.0465984, 0.218465, 0.50359, 1200
0.0468804, 0.226372, 0.511486, 0.999919, 0.0466919, 0.218911, 0.503791, 1300
0.0469229, 0.226392, 0.511589, 0.999917, 0.0467405, 0.2193, 0.503962, 1400
0.0469637, 0.226328, 0.511685, 0.999913, 0.0467996, 0.219081, 0.504106, 1100
0.0469773, 0.226263, 0.511749, 0.999895, 0.0462532, 0.21824, 0.50402, 900
0.0470865, 0.226379, 0.5118, 0.999884, 0.0458517, 0.217648, 0.504068, 1200
0.0470845, 0.226375, 0.5118, 0.999911, 0.0458594, 0.217013, 0.504453, 1300
0.0471268, 0.226411, 0.511859, 0.999941, 0.0463663, 0.21691, 0.505109, 1300
0.04712, 0.226387, 0.511839, 0.999954, 0.0466264, 0.216952, 0.505582, 1000
0.04711, 0.226407, 0.511818, 0.999963, 0.0467421, 0.217054, 0.505861, 800
0.0471211, 0.226393, 0.511837, 0.999965, 0.0468604, 0.216983, 0.50604, 4500
0.0471138, 0.226396, 0.511825, 0.99996, 0.0468686, 0.216942, 0.506039, 1000
0.0471113, 0.226392, 0.511812, 0.999951, 0.0467648, 0.217041, 0.505936, 800
0.0471237, 0.22637, 0.511801, 0.999937, 0.0465785, 0.217163, 0.505676, 1200
0.0471224, 0.226374, 0.511814, 0.999924, 0.0464632, 0.217213, 0.505381, 1100
0.0471222, 0.226374, 0.511822, 0.999912, 0.046494, 0.217154, 0.505124, 1100
0.0471756, 0.226312, 0.511768, 0.999911, 0.0469459, 0.216737, 0.504881, 1100
0.0471129, 0.226378, 0.511691, 0.999913, 0.0471692, 0.216531, 0.504522, 1300
0.0471369, 0.226352, 0.51168, 0.999916, 0.0476225, 0.216142, 0.504276, 1200
0.0471137, 0.226358, 0.511632, 0.99991, 0.0480757, 0.215731, 0.503908, 1200
0.0471275, 0.226322, 0.511542, 0.999916, 0.0486881, 0.215316, 0.503711, 1200
0.0470548, 0.226338, 0.51146, 0.99993, 0.0489381, 0.215107, 0.503532, 1200
0.0470129, 0.226323, 0.511406, 0.999934, 0.0491034, 0.214879, 0.503273, 1100
0.0469657, 0.22629, 0.51135, 0.999926, 0.0493264, 0.21453, 0.502898, 1400
0.0469072, 0.226283, 0.511329, 0.999922, 0.0495533, 0.21438, 0.502745, 1100
0.0468977, 0.226228, 0.511253, 0.999928, 0.0498284, 0.214347, 0.502738, 1300
0.0468059, 0.226204, 0.511213, 0.999937, 0.0496035, 0.214442, 0.502899, 1300
0.0467425, 0.226176, 0.511178, 0.999943, 0.0491434, 0.214499, 0.503081, 1200
0.046768, 0.226145, 0.511119, 0.999933, 0.0491578, 0.21453, 0.503141, 1500
0.0466556, 0.226107, 0.511071, 0.99991, 0.0491694, 0.21454, 0.503157, 700
0.046645, 0.22607, 0.511006, 0.999897, 0.0491185, 0.214715, 0.503552, 1200
0.0466222, 0.226049, 0.51097, 0.999887, 0.0485015, 0.214793, 0.504731, 1200
0.0465032, 0.225974, 0.510927, 0.999868, 0.0471046, 0.214374, 0.50606, 1300
0.0466356, 0.226048, 0.510887, 0.999856, 0.0461457, 0.214089, 0.506874, 1400
0.0466631, 0.226037, 0.510812, 0.99985, 0.0452198, 0.213677, 0.506994, 1500
0.0466284, 0.226011, 0.510824, 0.999879, 0.0438843, 0.212806, 0.507007, 1100
0.0466569, 0.226055, 0.510858, 0.999907, 0.0429259, 0.211923, 0.507034, 1400
0.0466598, 0.226055, 0.510844, 0.999937, 0.042468, 0.211409, 0.506571, 1400
0.0466827, 0.226081, 0.51083, 0.999949, 0.0424052, 0.211128, 0.505952, 1300
0.0466663, 0.226055, 0.510835, 0.999953, 0.0424571, 0.210656, 0.505304, 1400
0.0466406, 0.226049, 0.510861, 0.999961, 0.0426718, 0.210257, 0.50484, 1300
0.0466371, 0.226042, 0.510861, 0.999967, 0.043184, 0.209911, 0.504498, 1200
0.0466178, 0.226047, 0.510864, 0.99996, 0.0438769, 0.209514, 0.504376, 1100
0.046569, 0.226023, 0.510861, 0.999938, 0.044737, 0.209089, 0.504393, 1200
0.0465456, 0.226041, 0.510861, 0.999903, 0.0460211, 0.209108, 0.504503, 1500
0.0465229, 0.225953, 0.510856, 0.999881, 0.0473549, 0.209663, 0.504677, 3400
0.0465277, 0.225826, 0.510853, 0.99988, 0.0482648, 0.210668, 0.504834, 1300
0.0465168, 0.225706, 0.510852, 0.99988, 0.0485753, 0.211844, 0.504891, 1300
0.0465523, 0.225708, 0.510856, 0.99989, 0.0483714, 0.213293, 0.504856, 1200
0.0466014, 0.225668, 0.510861, 0.999902, 0.0478192, 0.214506, 0.504796, 1100
0.0466417, 0.225704, 0.510866, 0.999925, 0.0470303, 0.21543, 0.504717, 1600
0.0466531, 0.225593, 0.510865, 0.999936, 0.0462445, 0.215605, 0.504607, 1400
0.0466692, 0.225621, 0.510868, 0.999937, 0.0455909, 0.215888, 0.504521, 1300
0.0467138, 0.225653, 0.510876, 0.999939, 0.0451505, 0.216236, 0.504446, 1200
0.0467374, 0.225635, 0.510883, 0.999953, 0.0448146, 0.216239, 0.504353, 1200
0.0467694, 0.225627, 0.510892, 0.999963, 0.0446373, 0.216136, 0.5043, 1300
0.0467839, 0.225642, 0.510898, 0.999968, 0.04453, 0.2161, 0.50426, 1400
0.0467984, 0.225636, 0.510908, 0.999964, 0.0445178, 0.21613, 0.50425, 1200
0.0468463, 0.225615, 0.510953, 0.999953, 0.0447316, 0.216256, 0.504376, 1300
0.0468719, 0.225644, 0.510969, 0.999945, 0.0449147, 0.216584, 0.504421, 1200
0.0469152, 0.22562, 0.511042, 0.999934, 0.0452084, 0.216915, 0.504599, 1100
0.0469585, 0.225643, 0.511112, 0.999932, 0.045517, 0.2173, 0.504844, 1500
0.0469838, 0.225623, 0.511184, 0.999923, 0.0457435, 0.217695, 0.505027, 1200
0.0470124, 0.225571, 0.511294, 0.999912, 0.0458954, 0.217837, 0.505236, 800
0.0470349, 0.225587, 0.511341, 0.999921, 0.0459458, 0.217784, 0.505373, 1100
0.0470364, 0.225565, 0.511357, 0.99993, 0.0459163, 0.217496, 0.505486, 1100
0.0470664, 0.225624, 0.51141, 0.999926, 0.0459712, 0.217432, 0.505636, 2700
0.0470734, 0.225555, 0.511481, 0.999922, 0.0460361, 0.217085, 0.506047, 1200
0.0470726, 0.225567, 0.511467, 0.999922, 0.0460773, 0.216969, 0.506324, 1400
0.0470741, 0.225603, 0.511519, 0.999933, 0.0461316, 0.21712, 0.506761, 1500
0.0470827, 0.225563, 0.511514, 0.999936, 0.0461167, 0.21723, 0.506953, 1100
0.047082, 0.225557, 0.511554, 0.99993, 0.0460251, 0.217426, 0.507077, 600
0.0470993, 0.225533, 0.511496, 0.999924, 0.0460455, 0.217422, 0.506723, 1100
0.0471265, 0.225482, 0.511451, 0.999927, 0.0463339, 0.216953, 0.506284, 1200
0.0471142, 0.225503, 0.511437, 0.999929, 0.0466153, 0.216487, 0.505952, 1400
0.0471152, 0.22547, 0.511347, 0.999926, 0.0469859, 0.21579, 0.505364, 1400
0.047083, 0.225486, 0.511288, 0.999918, 0.0474112, 0.215115, 0.504763, 1100
0.0470639, 0.225467, 0.511182, 0.999909, 0.0480589, 0.214346, 0.504124, 1400
0.0470364, 0.225461, 0.511067, 0.999911, 0.0487736, 0.213743, 0.50376, 1300
0.0469635, 0.225503, 0.510997, 0.999924, 0.0490942, 0.213542, 0.503779, 1400
0.0469485, 0.225491, 0.510934, 0.999938, 0.0493009, 0.213462, 0.503871, 1200
0.0468785, 0.225487, 0.510868, 0.999943, 0.049261, 0.213408, 0.503752, 1300
0.0468027, 0.225488, 0.510842, 0.999935, 0.0491596, 0.213289, 0.503548, 1100
0.0467509, 0.225469, 0.510805, 0.999928, 0.0490646, 0.213243, 0.503453, 800
0.0467263, 0.225444, 0.510746, 0.99993, 0.048927, 0.213306, 0.503617, 600
0.0466745, 0.225423, 0.510676, 0.999935, 0.0485466, 0.213349, 0.50388, 700
0.0466168, 0.225405, 0.510639, 0.999942, 0.0479105, 0.213327, 0.504066, 1400
0.0466063, 0.225397, 0.510626, 0.999944, 0.0473603, 0.213214, 0.504095, 600
0.0465656, 0.225367, 0.510601, 0.999936, 0.046887, 0.21304, 0.504017, 600
0.046498, 0.22532, 0.510559, 0.999935, 0.0463011, 0.212861, 0.50401, 1900
0.0465288, 0.225335, 0.510559, 0.999939, 0.0459215, 0.212819, 0.504431, 1200
0.0464921, 0.225308, 0.51054, 0.999944, 0.0452625, 0.212566, 0.504761, 1100
0.0464998, 0.225305, 0.510519, 0.999957, 0.0447834, 0.212274, 0.504664, 1300
0.0464768, 0.225288, 0.510526, 0.999974, 0.0443873, 0.211881, 0.504464, 1000
0.0464728, 0.225293, 0.510534, 0.999984, 0.0442446, 0.211534, 0.504306, 1300
0.0464678, 0.225278, 0.510535, 0.999988, 0.0442819, 0.211188, 0.504202, 1400
0.0464639, 0.225285, 0.510538, 0.999992, 0.0442999, 0.211048, 0.504178, 1200
0.0464637, 0.225302, 0.51054, 0.999993, 0.0442805, 0.211044, 0.504196, 1300
0.0464554, 0.225295, 0.510549, 0.999995, 0.0442348, 0.211047, 0.504245, 1600
0.0464575, 0.225297, 0.510547, 0.999997, 0.0442232, 0.211062, 0.504259, 1300
0.0464534, 0.225291, 0.510549, 0.999997, 0.044202, 0.21106, 0.504276, 2200
0.0464487, 0.225306, 0.510553, 0.999995, 0.044203, 0.211086, 0.504278, 1400
0.0464531, 0.225291, 0.510553, 0.999995, 0.0442379, 0.211042, 0.504272, 1000
0.0464546, 0.225297, 0.510551, 0.999997, 0.0442438, 0.211053, 0.504266, 800
0.0464559, 0.225295, 0.51055, 0.999998, 0.0442465, 0.211063, 0.504263, 1400
0.0464531, 0.225294, 0.510552, 0.999999, 0.0442379, 0.211065, 0.504262, 1200
0.0464525, 0.225296, 0.510551, 0.999998, 0.0442421, 0.21107, 0.504259, 1800
0.04645, 0.225295, 0.510552, 0.999998, 0.0442353, 0.211071, 0.50426, 900
0.0464539, 0.225294, 0.51055, 0.999999, 0.0442358, 0.211082, 0.504256, 600
0.0464515, 0.225291, 0.510551, 1, 0.0442218, 0.211081, 0.504259, 700
0.0464527, 0.225293, 0.510551, 1, 0.0442207, 0.211088, 0.50426, 1400
0.0464539, 0.225292, 0.510552, 0.999999, 0.0442442, 0.211092, 0.504269, 1500
0.0464453, 0.225289, 0.510554, 0.999997, 0.0442742, 0.211073, 0.504292, 1600
0.0464501, 0.225302, 0.510545, 0.999995, 0.0443653, 0.211096, 0.504277, 1100
0.046446, 0.225303, 0.510545, 0.999998, 0.0443384, 0.211126, 0.504261, 1300
0.046445, 0.225296, 0.510549, 0.999999, 0.0443122, 0.211116, 0.504265, 1400
0.0464643, 0.225302, 0.510547, 0.999999, 0.0443844, 0.211131, 0.504266, 1100
0.0464512, 0.225299, 0.510548, 0.999999, 0.04437, 0.21113, 0.504264, 1100
0.0464489, 0.225302, 0.510545, 0.999999, 0.0443541, 0.211142, 0.504251, 1000
0.0464474, 0.225299, 0.510546, 0.999999, 0.0443349, 0.211136, 0.504248, 1300
0.0464469, 0.2253, 0.510546, 1, 0.0443262, 0.211139, 0.504248, 1300
0.0464472, 0.225301, 0.510546, 1, 0.0443351, 0.211147, 0.504254, 1000
0.0464468, 0.225301, 0.510546, 1, 0.0443359, 0.211148, 0.504253, 1100
0.0464451, 0.2253, 0.510548, 1, 0.0443348, 0.211149, 0.50426, 1300
0.0464481, 0.225304, 0.510547, 1, 0.0443492, 0.211164, 0.50426, 1500
0.046448, 0.225302, 0.510547, 1, 0.0443528, 0.211161, 0.504256, 1200
0.0464485, 0.225302, 0.510546, 1, 0.0443609, 0.211157, 0.504257, 1200
0.0464468, 0.225304, 0.510546, 1, 0.044359, 0.211158, 0.504257, 1600
0.0464462, 0.225303, 0.510545, 1, 0.0443559, 0.211158, 0.504256, 1100
0.0464441, 0.225301, 0.510547, 1, 0.0443466, 0.211147, 0.504262, 700
0.0464483, 0.225303, 0.510543, 0.999999, 0.044379, 0.211137, 0.504265, 800
0.0464443, 0.225301, 0.510545, 0.999998, 0.0444123, 0.211124, 0.504287, 900
0.0464466, 0.225306, 0.510542, 0.999999, 0.044424, 0.211135, 0.504276, 1100
0.0464473, 0.225304, 0.510542, 0.999999, 0.044429, 0.21114, 0.504272, 1300
0.0464449, 0.225303, 0.510545, 0.999999, 0.044425, 0.211133, 0.504279, 1500
0.0464487, 0.225303, 0.510541, 0.999998, 0.0444494, 0.211118, 0.504279, 1200
0.0464471, 0.225301, 0.510546, 0.999997, 0.0444595, 0.211093, 0.504313, 1200
0.0464494, 0.225301, 0.510542, 0.999996, 0.0444777, 0.21107, 0.504333, 1000
0.0464474, 0.225301, 0.510547, 0.999996, 0.04449, 0.211051, 0.504378, 1200
0.0464396, 0.225308, 0.510542, 0.999995, 0.044472, 0.211058, 0.504398, 1100
0.0464349, 0.225312, 0.510535, 0.999995, 0.0444404, 0.211074, 0.504387, 1400
0.0464335, 0.225313, 0.510536, 0.999996, 0.0444019, 0.211091, 0.504384, 1400
0.046434, 0.225313, 0.510537, 0.999998, 0.0443668, 0.211101, 0.504375, 1100
0.0464391, 0.225311, 0.510535, 0.999999, 0.0443647, 0.2111, 0.504358, 1000
0.0464339, 0.225311, 0.510537, 1, 0.044335, 0.211097, 0.504357, 800
0.0464307, 0.22531, 0.510537, 0.999999, 0.0443011, 0.21109, 0.504356, 1200
0.0464323, 0.22531, 0.510534, 1, 0.0442874, 0.211085, 0.504346, 800
0.0464354, 0.225311, 0.510536, 1, 0.0442936, 0.211085, 0.504346, 1100
0.0464366, 0.225311, 0.510535, 1, 0.0443023, 0.211085, 0.504343, 1200
0.046431, 0.22531, 0.510536, 0.999999, 0.0442876, 0.211082, 0.504342, 1100
0.0464371, 0.22531, 0.510533, 0.999999, 0.0443074, 0.211081, 0.504335, 1500
0.0464354, 0.22531, 0.510534, 0.999999, 0.0443116, 0.211085, 0.504338, 900
0.0464301, 0.225308, 0.510535, 0.999999, 0.0442913, 0.21108, 0.504345, 900
0.0464264, 0.225307, 0.510538, 0.999999, 0.0442655, 0.211075, 0.504363, 800
0.0464259, 0.225305, 0.510532, 0.999999, 0.044249, 0.21107, 0.504351, 900
0.0464285, 0.225306, 0.510536, 0.999999, 0.0442645, 0.211074, 0.504362, 1100
0.0464325, 0.225304, 0.510534, 0.999999, 0.0442887, 0.211069, 0.504363, 1100
0.046433, 0.225305, 0.510536, 0.999999, 0.0442913, 0.211072, 0.504367, 1300
0.0464316, 0.225304, 0.510536, 1, 0.0442824, 0.211067, 0.504371, 1200
0.0464296, 0.225303, 0.510535, 1, 0.0442696, 0.211062, 0.504372, 1100
0.0464289, 0.225301, 0.510531, 0.999999, 0.0442642, 0.211059, 0.50436, 1200
0.0464262, 0.225302, 0.510531, 0.999999, 0.0442499, 0.211059, 0.504353, 1100
0.0464274, 0.225302, 0.510531, 0.999999, 0.0442484, 0.211058, 0.50435, 1100
0.0464268, 0.225302, 0.510531, 0.999999, 0.0442449, 0.21106, 0.504348, 1600
0.0464274, 0.225302, 0.510533, 0.999999, 0.0442469, 0.211062, 0.504356, 1000
0.046426, 0.225304, 0.510533, 0.999999, 0.0442368, 0.211074, 0.50436, 600
0.0464264, 0.225304, 0.510533, 1, 0.0442353, 0.211078, 0.504357, 1300
0.0464274, 0.225304, 0.510534, 1, 0.0442428, 0.211081, 0.50436, 800
0.0464273, 0.225303, 0.510533, 1, 0.0442461, 0.211079, 0.504362, 800
0.0464267, 0.225304, 0.510534, 1, 0.044246, 0.211082, 0.504368, 1200
0.0464266, 0.225304, 0.510533, 1, 0.0442457, 0.211083, 0.504369, 1700
0.0464274, 0.2253, 0.510534, 1, 0.0442512, 0.21107, 0.504376, 1200
0.0464269, 0.2253, 0.510532, 0.999999, 0.0442511, 0.21106, 0.504373, 1100
0.0464271, 0.225304, 0.510531, 1, 0.0442513, 0.211071, 0.504369, 900
0.0464269, 0.225306, 0.51053, 1, 0.0442492, 0.21108, 0.504361, 700
0.0464287, 0.225306, 0.51053, 1, 0.0442508, 0.211083, 0.504367, 1200
0.0464312, 0.22531, 0.51053, 1, 0.0442622, 0.2111, 0.504372, 1000
0.0464334, 0.225314, 0.510529, 1, 0.0442752, 0.21112, 0.50437, 1300
0.0464328, 0.225314, 0.510529, 1, 0.0442784, 0.211125, 0.504369, 1200
0.0464333, 0.225314, 0.510528, 1, 0.0442809, 0.211127, 0.504368, 1200
0.0464357, 0.225313, 0.510529, 1, 0.0442942, 0.211124, 0.50437, 1400
